Epoch,Temp C,Humidity %,Pressure mB
1762322236,30.92,31.94629,1008.89612
1762322266,30.93,31.72559,1008.9201
1762322296,30.92,31.73633,1008.89575
1762322326,30.91,31.86426,1008.89484
1762322356,30.84,32.3584,1008.95044
1762322386,30.71,32.81348,1008.9101
1762322416,30.79,32.12402,1008.94641
1762322446,30.84,31.95215,1008.96875
1762322476,30.85,31.89453,1008.97998
1762322506,30.86,31.84961,1008.95563
1762322536,30.87,31.79199,1009.02704
1762322566,30.87,31.75684,1008.98798
1762322596,30.86,31.76758,1009.00354
1762322626,30.86,31.88379,1008.99365
1762322656,30.86,31.92969,1009.03595
1762322686,30.84,31.92969,1009.02893
1762322716,30.85,31.92969,1008.97821
1762322746,30.85,32.02246,1008.98352
1762322776,30.85,32.21973,1008.9856
1762322806,30.85,32.05664,1008.98029
1762322836,30.86,32.06934,1008.98346
1762322866,30.87,32.17578,1009.01794
1762322896,30.87,32.25684,1009.01123
1762322926,30.9,32.38574,1009.0661
1762322956,30.9,32.52637,1009.08789
1762322986,30.92,32.34082,1009.05786
1762323016,30.92,32.43457,1009.05438
1762323046,30.92,32.34082,1009.06232
1762323076,30.92,32.45801,1009.07263
1762323106,30.92,32.49219,1009.02716
1762323136,30.92,32.53906,1009.04968
1762323166,30.92,32.67871,1009.02545
1762323196,30.92,32.71289,1009.08362
1762323226,30.91,32.8291,1009.09912
1762323256,30.92,32.93457,1009.05078
1762323286,30.91,33.06152,1009.1153
1762323316,30.9,33.03711,1009.13367
1762323346,30.9,33.10742,1009.14783
1762323376,30.89,33.12988,1009.13049
1762323406,30.89,33.26953,1009.13342
1762323436,30.89,33.30371,1009.1358
1762323466,30.88,33.4541,1009.12561
1762323496,30.88,33.4082,1009.13763
1762323526,30.89,33.52441,1009.16858
1762323556,30.89,33.44336,1009.15802
1762323586,30.89,33.41992,1009.177
1762323616,30.89,33.54785,1009.12982
1762323646,30.89,33.55859,1009.177
1762323676,30.87,33.62793,1009.15674
1762323706,30.86,33.59277,1009.15851
1762323736,30.87,33.63965,1009.1983
1762323766,30.88,33.68652,1009.19122
1762323796,30.85,33.74219,1009.1814
1762323826,30.85,33.80078,1009.16736
1762323856,30.86,33.7666,1009.14374
1762323886,30.85,33.80078,1009.19202
1762323916,30.86,33.84766,1009.16272
1762323946,30.84,33.89355,1009.22626
1762323976,30.84,33.91602,1009.25549
1762324036,30.83,33.91504,1009.22766
1762324066,30.83,33.90332,1009.24353
1762324096,30.82,33.91406,1009.24744
1762324126,30.8,33.99414,1009.21185
1762324156,30.8,34.04102,1009.2489
1762324186,30.79,34.08691,1009.24719
1762324216,30.79,34.13281,1009.23846
1762324246,30.79,34.13281,1009.24689
1762324276,30.76,34.18945,1009.2522
1762324306,30.77,34.16699,1009.24969
1762324336,30.77,34.18945,1009.28107
1762324366,30.76,34.22363,1009.24945
1762324398,30.74,34.19922,1009.26709
1762324428,30.74,34.17578,1009.2619
1762324458,30.75,34.18848,1009.23993
1762324488,30.74,34.20996,1009.32452
1762324518,30.66,34.36719,1009.2511
1762324548,30.69,34.28809,1009.25482
1762324578,30.71,34.30078,1009.25201
1762324608,30.71,34.27832,1009.25275
1762324638,30.71,34.23145,1009.29108
1762324668,30.7,34.30078,1009.3158
1762324698,30.7,34.30078,1009.29108
1762324728,30.69,34.2998,1009.28656
1762324758,30.68,34.3457,1009.31232
1762324788,30.68,34.3916,1009.26587
1762324818,30.68,34.3457,1009.22675
1762324848,30.67,34.37988,1009.3053
1762324878,30.67,34.36816,1009.26312
1762324908,30.66,34.37891,1009.27075
1762324938,30.6,34.75684,1009.28442
1762324968,30.61,34.61914,1009.27271
1762324998,30.64,34.60938,1009.33392
1762325028,30.64,34.5752,1009.31171
1762325058,30.64,34.59766,1009.32166
1762325088,30.64,34.60938,1009.32166
1762325118,30.62,34.60742,1009.30487
1762325148,30.62,34.66602,1009.36041
1762325178,30.62,34.61914,1009.33508
1762325208,30.6,34.72266,1009.35626
1762325238,30.59,34.78027,1009.32635
1762325268,30.6,34.76953,1009.34497
1762325298,30.61,34.88574,1009.36859
1762325328,30.61,34.8623,1009.34253
1762325358,30.62,34.89746,1009.29248
1762325388,30.62,34.9209,1009.32416
1762325418,30.61,34.94336,1009.3161
1762325448,30.61,34.97852,1009.31641
1762325478,30.6,35.00195,1009.33435
1762325508,30.61,34.99023,1009.30878
1762325538,30.61,34.94336,1009.34039
1762325568,30.6,35.00098,1009.34106
1762325598,30.6,34.97852,1009.32764
1762325628,30.6,34.95508,1009.30627
1762325658,30.59,35.00098,1009.3175
1762325688,30.6,34.98926,1009.29712
1762325718,30.6,34.98926,1009.33936
1762325748,30.59,35.05859,1009.35413
1762325778,30.6,35.0127,1009.41827
1762324006,30.84,33.9043,1009.19342
1762325838,30.59,35.02441,1009.41266
1762325868,30.58,35.06934,1009.41266
1762325898,30.59,35.09277,1009.43341
1762325928,30.59,35.04785,1009.39331
1762325958,30.6,35.11719,1009.4151
1762325988,30.6,35.11719,1009.44812
1762326018,30.59,35.08203,1009.41437
1762326048,30.6,35.09375,1009.41827
1762326078,30.59,35.08203,1009.45135
1762326108,30.6,35.09375,1009.46753
1762326138,30.6,34.99023,1009.47382
1762326168,30.6,34.97754,1009.44812
1762326198,30.6,35.00098,1009.44995
1762326228,30.59,35.0127,1009.49359
1762326258,30.57,35.04492,1009.42358
1762326288,30.57,34.9873,1009.48376
1762326318,30.55,34.97461,1009.45892
1762326348,30.57,35.09082,1009.45953
1762326378,30.54,35.08984,1009.45819
1762326408,30.53,34.94922,1009.49414
1762326438,30.52,34.92578,1009.50861
1762326468,30.53,34.91504,1009.47998
1762326498,30.52,34.90137,1009.49341
1762326528,30.51,34.95898,1009.47974
1762326558,30.5,35.01758,1009.48779
1762326588,30.51,34.99414,1009.50122
1762326618,30.51,34.98242,1009.49768
1762326648,30.5,34.90137,1009.50201
1762326678,30.5,34.91211,1009.48889
1762326708,30.49,34.87598,1009.45795
1762326738,30.46,35.01367,1009.50903
1762326768,30.48,34.95703,1009.48438
1762326798,30.47,35.00195,1009.5517
1762326828,30.46,34.94434,1009.50342
1762326858,30.45,34.97852,1009.5957
1762326888,30.44,34.97656,1009.5722
1762326918,30.43,35,1009.56439
1762326948,30.42,35.05664,1009.57751
1762326978,30.43,35.0459,1009.60278
1762327008,30.41,34.99805,1009.61475
1762327038,30.4,35.03223,1009.61865
1762327068,30.4,34.93945,1009.63983
1762327098,30.4,34.99707,1009.63733
1762327128,30.38,35.03027,1009.67719
1762327158,30.39,34.87988,1009.62396
1762327188,30.38,34.87988,1009.61768
1762327218,30.37,34.94824,1009.63208
1762327248,30.37,34.69336,1009.63873
1762327278,30.37,34.57812,1009.67114
1762327308,30.35,34.58691,1009.65326
1762327338,30.34,34.54004,1009.67505
1762327368,30.31,34.5957,1009.65894
1762327400,30.32,34.56152,1009.711
1762327430,30.3,34.55957,1009.71704
1762327460,30.29,34.57129,1009.72998
1762327490,30.28,34.62891,1009.73041
1762327520,30.26,34.66211,1009.75439
1762327550,30.25,34.64941,1009.75818
1762327580,30.21,34.85547,1009.76001
,,,
1762325808,30.6,34.97754,1009.39569
1762327610,30.24,34.68359,1009.77576
1762327640,30.25,34.55566,1009.76978
1762327670,30.24,34.56738,1009.80048
1762327700,30.24,34.60254,1009.79376
1762327730,30.23,34.55469,1009.78003
1762327760,30.22,34.58887,1009.84857
1762327790,30.21,34.57715,1009.83875
1762327820,30.18,34.65527,1009.81482
1762327850,30.19,34.51758,1009.85919
1762327880,30.18,34.57422,1009.87299
1762327910,30.16,34.58496,1009.8783
1762327940,30.14,34.66504,1009.8504
1762327970,30.14,34.52539,1009.89264
1762328000,30.14,34.47852,1009.88141
1762328030,30.12,34.53516,1009.88843
1762328060,30.1,34.47559,1009.88495
1762328090,30.1,34.39453,1009.86798
1762328120,30.1,34.4873,1009.90924
1762328150,30.08,34.3584,1009.86658
1762328180,30.05,34.63379,1009.90643
1762328210,30.04,34.78418,1009.86346
1762328240,30.05,34.63379,1009.92749
1762328270,30.03,34.65527,1009.89337
1762328300,30.02,34.59766,1009.89545
1762328330,29.96,34.7666,1009.91125
1762328360,30.01,34.46875,1009.92358
1762328390,30.02,34.38867,1009.9201
1762328420,30.01,34.26074,1009.89264
1762328450,30.01,34.20215,1009.90454
1762328480,30,34.14355,1009.95282
1762328510,29.98,34.21191,1009.95844
1762328540,29.97,34.28027,1009.96155
1762328570,29.95,34.40625,1009.93976
1762328600,29.96,34.29102,1009.98163
1762328630,29.95,34.2207,1009.98938
1762328660,29.94,34.13965,1010.01752
1762328690,29.94,34.05762,1010.00311
1762328720,29.92,34.0332,1010.02032
1762328750,29.93,34.1377,1010.0365
1762328780,29.91,34.04395,1010.05505
1762328810,29.88,34.03027,1010.0589
1762328840,29.87,33.95996,1010.02234
1762328870,29.86,34.12109,1010.04028
1762328900,29.86,34.09766,1010.06061
1762328930,29.84,34.14355,1010.05151
1762328960,29.83,34.17676,1010.05951
1762328990,29.82,34.07227,1010.07812
1762329020,29.82,33.99023,1010.10071
1762329050,29.81,34.14062,1010.08484
1762329080,29.8,34.05859,1010.0697
1762329110,29.79,34.05762,1010.11017
1762329140,29.76,34.09082,1010.10297
1762329170,29.76,34.02148,1010.11841
1762329200,29.75,33.96191,1010.12769
1762329230,29.73,33.9834,1010.14764
1762329260,29.69,34.09668,1010.13062
1762329290,29.7,34.10938,1010.15955
1762329320,29.7,34.0166,1010.14044
1762329350,29.7,34.0166,1010.18658
1762329380,29.72,33.85547,1010.19257
1762329410,29.71,33.7627,1010.17078
1762329440,29.69,33.8418,1010.14819
1762329470,29.68,33.75977,1010.14435
1762329500,29.68,33.7373,1010.15564
1762329530,29.67,33.67871,1010.15283
1762329560,29.67,33.7002,1010.14111
1762329590,29.66,33.68848,1010.15094
1762329620,29.66,33.68848,1010.177
1762329650,29.65,33.67676,1010.19
1762329680,29.65,33.65332,1010.1474
1762329710,29.64,33.6875,1010.14783
1762329740,29.64,33.72266,1010.15717
1762329770,29.63,33.57129,1010.14673
1762329800,29.63,33.61719,1010.18286
1762329830,29.56,33.88965,1010.19287
1762329860,29.6,33.5459,1010.19196
1762329890,29.59,33.68359,1010.23096
1762329920,29.58,33.64844,1010.19086
1762329950,29.59,33.56738,1010.21619
1762329980,29.58,33.625,1010.15985
1762330010,29.57,33.6709,1010.21155
1762330040,29.57,33.58984,1010.21185
1762330070,29.56,33.51953,1010.23688
1762330100,29.55,33.4834,1010.22131
1762330130,29.55,33.54199,1010.20905
1762330160,29.5,33.61914,1010.20435
1762330190,29.52,33.74805,1010.22192
1762330220,29.52,33.67871,1010.21594
1762330250,29.51,33.65527,1010.19873
1762330280,29.5,33.60742,1010.21313
1762330310,29.48,33.6416,1010.21545
1762330340,29.47,33.64062,1010.17548
1762330370,29.47,33.5127,1010.25372
1762330402,29.45,33.51074,1010.22705
1762330432,29.44,33.5459,1010.20453
1762330462,29.44,33.49902,1010.23541
1762330492,29.42,33.57812,1010.22443
1762330522,29.42,33.50879,1010.27679
1762330552,29.4,33.42676,1010.22656
1762330582,29.4,33.47266,1010.21173
1762330612,29.39,33.49512,1010.21594
1762330642,29.38,33.56445,1010.27502
1762330672,29.38,33.45898,1010.23169
1762330702,29.36,33.43457,1010.2467
1762330732,29.35,33.39941,1010.23346
1762330762,29.33,33.49023,1010.28815
1762330792,29.31,33.53516,1010.23639
1762330822,29.3,33.44238,1010.24579
1762330852,29.28,33.48633,1010.26007
1762330882,29.26,33.55469,1010.28534
1762330912,29.27,33.42871,1010.30499
1762330942,29.28,33.41797,1010.29907
1762330972,29.25,33.40332,1010.28772
1762331002,29.23,33.4834,1010.27252
1762331032,29.23,33.47168,1010.29919
1762331062,29.21,33.41211,1010.30127
1762331092,29.21,33.44727,1010.32935
1762331122,29.22,33.4248,1010.36945
1762331152,29.21,33.35449,1010.3736
1762331182,29.2,33.50391,1010.39331
1762331212,29.18,33.5957,1010.36932
1762331242,29.18,33.36426,1010.41711
1762331272,29.17,33.3623,1010.40924
1762331302,29.15,33.29297,1010.42853
1762331332,29.13,33.40625,1010.42279
1762331362,29.14,33.32617,1010.43158
1762331392,29.12,33.29102,1010.39252
1762331422,29.11,33.3125,1010.41882
1762331452,29.11,33.24316,1010.44513
1762331482,29.1,33.24316,1010.43359
1762331512,29.08,33.34473,1010.45404
1762331542,29.07,33.29785,1010.46252
1762331572,29.05,33.35449,1010.43811
1762331602,29.04,33.39941,1010.47888
1762331632,29.02,33.44434,1010.47205
1762331662,29.01,33.33984,1010.47797
1762331692,29.02,33.27051,1010.51422
1762331722,29,33.40918,1010.52252
1762331752,28.98,33.32715,1010.52173
1762331782,28.98,33.39551,1010.51013
1762331812,28.97,33.36035,1010.57831
1762331842,28.96,33.39355,1010.54578
1762331872,28.95,33.43945,1010.56787
1762331902,28.94,33.34668,1010.58752
1762331932,28.92,33.42578,1010.60175
1762331962,28.91,33.37891,1010.59888
1762331992,28.85,33.60645,1010.59784
1762332022,28.88,33.37598,1010.58752
1762332052,28.88,33.41113,1010.64374
1762332082,28.87,33.43359,1010.60217
1762332112,28.86,33.33984,1010.59338
1762332142,28.84,33.35059,1010.65076
1762332172,28.82,33.47559,1010.62604
1762332202,28.82,33.61426,1010.64178
1762332232,28.79,33.72852,1010.65991
1762332262,28.8,34.04102,1010.64032
1762332292,28.78,34.50195,1010.71814
1762332322,28.8,34.83887,1010.71057
1762332352,28.81,35.15234,1010.75494
1762332382,28.83,35.37402,1010.78107
1762332412,28.83,35.62793,1010.77533
1762332442,28.84,35.8252,1010.7608
1762332472,28.85,36.08008,1010.7605
1762332502,28.85,36.38184,1010.81561
1762332532,28.87,36.5332,1010.78693
1762332562,28.88,36.74121,1010.80139
1762332592,28.89,36.93848,1010.81409
1762332622,28.89,37.13574,1010.8056
1762332652,28.9,37.25195,1010.78009
1762332682,28.89,37.25195,1010.81268
1762332712,28.93,37.48535,1010.82312
1762332742,28.94,37.61328,1010.78876
1762332772,28.94,37.70605,1010.82642
1762332802,28.95,37.71875,1010.83838
1762332832,28.96,37.83496,1010.83984
1762332862,28.97,37.87109,1010.86627
1762332892,28.98,38.06836,1010.87439
1762332922,28.98,38.02148,1010.86877
1762332952,28.97,38.06543,1010.87921
1762332982,29,38.19629,1010.89978
1762333012,29,38.13867,1010.8681
1762333042,29.01,38.19629,1010.86469
1762333072,29.01,38.28906,1010.8728
1762333102,29.02,38.38281,1010.88342
1762333132,29.02,38.46289,1010.89185
1762333162,29.02,38.56738,1010.88342
1762333192,29.03,38.31445,1010.90381
1762333222,29.03,38.37207,1010.9007
1762333252,29.03,38.11816,1010.92603
1762333282,29.05,38.17773,1010.94476
1762333312,29.05,38.24707,1010.9079
1762333342,29.06,38.69727,1010.95081
1762333372,29.08,38.79199,1010.92517
1762333404,29.09,38.77051,1010.97626
1762333434,29.11,38.80664,1010.95953
1762333464,29.11,38.80664,1010.9563
1762333494,29.11,38.80664,1010.97174
1762333524,29.11,38.77148,1010.97247
1762333554,29.13,37.8252,1011.00775
1762333584,29.13,37.12012,1010.97296
1762333614,29.14,38.625,1010.97125
1762333644,29.15,39.00684,1010.98468
1762333674,29.16,38.93848,1010.98126
1762333704,29.16,38.88086,1011.00623
1762333734,29.15,39.04102,1011.00079
1762333764,29.17,38.02539,1010.9964
1762333794,29.17,38.97461,1011.01813
1762333824,29.16,38.91504,1011.0058
1762333854,29.17,39.19336,1011.02625
1762333884,29.18,39.34473,1011.04706
1762333914,29.19,39.36816,1011.05029
1762333944,29.19,39.13672,1011.03094
1762333974,29.19,38.38574,1011.05725
1762334004,29.18,39.00879,1011.06982
1762334034,29.18,39.1709,1011.04669
1762334064,29.18,39.2168,1011.05756
1762334094,29.18,39.07812,1011.05969
1762334124,29.18,39.14746,1011.08612
1762334154,29.16,38.59082,1011.06696
1762334184,29.15,38.94922,1011.08728
1762334214,29.18,39.25195,1011.09406
1762334244,29.17,39.34277,1011.12079
1762334274,29.17,39.22754,1011.09998
1762334304,29.19,39.32227,1011.11908
1762334334,29.18,39.07812,1011.11737
1762334364,29.2,39.11426,1011.14453
1762334394,29.21,39.27734,1011.14453
1762334424,29.2,39.2998,1011.17261
1762334454,29.21,39.41602,1011.15326
1762334484,29.22,39.46289,1011.2356
1762334514,29.23,39.30176,1011.18921
1762334544,29.22,38.9082,1011.16357
1762334574,29.22,39.24414,1011.23456
1762334604,29.23,39.34863,1011.2121
1762334634,29.21,39.34766,1011.25244
1762334664,29.19,38.80176,1011.25366
1762334694,29.18,37.25195,1011.28986
1762334724,29.14,37.50293,1011.26984
1762334754,29.16,38.03613,1011.32904
1762334784,29.17,38.34863,1011.3158
1762334814,29.18,38.35059,1011.36047
1762334844,29.16,38.22168,1011.33783
1762334874,29.14,38.05762,1011.3833
1762334904,29.1,38.10156,1011.36938
1762334934,29.11,37.89355,1011.36029
1762334964,29.1,37.78906,1011.36102
1762334994,29.09,37.66016,1011.35602
1762335024,29.06,37.57715,1011.34454
1762335054,29.04,37.52832,1011.37109
1762335084,29.03,37.30859,1011.37
1762335114,29,37.30664,1011.35718
1762335144,28.99,37.23633,1011.40411
1762335174,28.95,37.32422,1011.42065
1762335204,28.91,37.29883,1011.39124
1762335234,28.92,37.1377,1011.34601
1762335264,28.87,37.15723,1011.36108
1762335294,28.85,37.21289,1011.38062
1762335324,28.81,37.24512,1011.39087
1762335354,28.81,37.16406,1011.39923
1762335384,28.8,37.12793,1011.40515
1762335414,28.78,37.0459,1011.42859
1762335444,28.77,36.99805,1011.40393
1762335474,28.74,37.03027,1011.39203
1762335504,28.73,36.96094,1011.41858
1762335534,28.7,37.0166,1011.39563
1762335564,28.69,36.8418,1011.39764
1762335594,28.68,36.84082,1011.44843
1762335624,28.64,36.88477,1011.47607
1762335654,28.63,36.75586,1011.50482
1762335684,28.47,37.18164,1011.50549
1762335714,28.48,37.29785,1011.50623
1762335744,28.54,36.8877,1011.52826
1762335774,28.54,36.76074,1011.54797
1762335804,28.54,36.66797,1011.51392
1762335834,28.53,36.60938,1011.55835
1762335864,28.52,36.49414,1011.58704
1762335894,28.5,36.46875,1011.56049
1762335924,28.46,36.69531,1011.59662
1762335954,28.41,37.16504,1011.60663
1762335984,28.39,37.08301,1011.61139
1762336014,28.43,36.75098,1011.59534
1762336044,28.39,36.69043,1011.60889
1762336074,28.4,36.5752,1011.59814
1762336104,28.37,36.72266,1011.6217
1762336134,28.36,36.67676,1011.61389
1762336164,28.35,36.81445,1011.66846
1762336194,28.35,36.90625,1011.63904
1762336224,28.35,37.28809,1011.6228
1762336254,28.36,37.55273,1011.67279
1762336284,28.34,38.00293,1011.67999
1762336314,28.35,38.31445,1011.68671
1762336344,28.37,38.55859,1011.69086
1762336374,28.39,38.69922,1011.72192
1762336406,28.37,39.02148,1011.68079
1762336436,28.39,39.33301,1011.72546
1762336466,28.39,39.55371,1011.71704
1762336496,28.4,39.83008,1011.71429
1762336526,28.41,39.84277,1011.73376
1762336556,28.42,39.58984,1011.74158
1762336586,28.4,39.10352,1011.76001
1762336616,28.42,40.07422,1011.73102
1762336646,28.43,40.28223,1011.77185
1762336676,28.44,40.52637,1011.75055
1762336706,28.45,39.11914,1011.77716
1762336736,28.49,39.95312,1011.74811
1762336766,28.5,40.01172,1011.79877
1762336796,28.51,39.52832,1011.81299
1762336826,28.53,40.31445,1011.80017
1762336856,28.55,40.70801,1011.79303
1762336886,28.55,40.75488,1011.79224
1762336916,28.55,40.77734,1011.8028
1762336946,28.57,41.19531,1011.79041
1762336976,28.57,40.69922,1011.76794
1762337006,28.58,40.43457,1011.78876
1762337036,28.58,40.08789,1011.74585
1762337066,28.58,40.13477,1011.74835
1762337096,28.61,40.33301,1011.78857
1762337126,28.62,40.36914,1011.78003
1762337156,28.64,40.55566,1011.77765
1762337186,28.65,40.94824,1011.78271
1762337216,28.68,40.92773,1011.77283
1762337246,28.66,40.52344,1011.75647
1762337276,28.66,40.5459,1011.83063
1762337306,28.66,40.43066,1011.8092
1762337336,28.67,40.61523,1011.83514
1762337366,28.69,40.62891,1011.79919
1762337396,28.7,40.46875,1011.79578
1762337426,28.69,40.64062,1011.80878
1762337456,28.7,40.41016,1011.85828
1762337486,28.7,40.50293,1011.83655
1762337516,28.74,40.62207,1011.8432
1762337546,28.75,40.71484,1011.84821
1762337576,28.75,40.59961,1011.85425
1762337606,28.74,40.49512,1011.84436
1762337636,28.74,40.50684,1011.86151
1762337666,28.74,40.59863,1011.83203
1762337696,28.76,40.50879,1011.87146
1762337726,28.76,40.6582,1011.8761
1762337756,28.77,40.53223,1011.87787
1762337786,28.76,40.6123,1011.85669
1762337816,28.76,40.60156,1011.89258
1762337846,28.78,40.62598,1011.88159
1762337876,28.79,40.66113,1011.88367
1762337906,28.8,40.5918,1011.90094
1762337936,28.8,40.83496,1011.92413
1762337966,28.8,40.75391,1011.91888
1762337996,28.79,40.55664,1011.91211
1762338026,28.79,40.86816,1011.93561
1762338056,28.78,40.64941,1011.90961
1762338086,28.79,40.74121,1011.93311
